hometown,country,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"Shullsburg, WI",USA,42.57334,-90.23096,1,place,,,,,Shullsburg,WI,"Lafayette County",53586,US,"TIGER/Line® dataset from the US Census Bureau"
"Galway, NY",USA,43.019887,-74.010407,1,street_center,,"Galway Rd",,,Galway,NY,"Saratoga County",12074,US,"TIGER/Line® dataset from the US Census Bureau"
"East Patchogue, NY",USA,40.781639,-73.024186,1,street_center,,"Patchogue Ave",,,Patchogue,NY,"Suffolk County",11772,US,"TIGER/Line® dataset from the US Census Bureau"
"Rockville Centre, NY",USA,40.651086,-73.63995,0.95,street_center,,"Rockville Ave",,,"Rockville Centre",NY,"Nassau County",11570,US,"TIGER/Line® dataset from the US Census Bureau"
"Ardsley, N.Y.",USA,40.99342,-73.824005,0.9,street_center,,"Ardsley Rd",,,Scarsdale,NY,"Westchester County",10583,US,"TIGER/Line® dataset from the US Census Bureau"
"Nesconset, N.Y.",USA,40.848771,-73.151744,1,street_center,,"Nesconset Ave",,,Nesconset,NY,"Suffolk County",11767,US,"TIGER/Line® dataset from the US Census Bureau"
"Dalton, PA",USA,41.520139,-75.839432,1,street_center,,"Dalton Rd",,,Dalton,PA,"Wyoming County",18414,US,"TIGER/Line® dataset from the US Census Bureau"
"Sebastian, FL",USA,27.878045,-80.517385,1,street_center,,"Sebastian Rd",,,Sebastian,FL,"Brevard County",32976,US,"TIGER/Line® dataset from the US Census Bureau"
"Plattsburgh, N.Y.",USA,44.657232,-73.441046,0.95,street_center,,"Plattsburgh Ave",,,Plattsburgh,NY,"Clinton County",12901,US,"TIGER/Line® dataset from the US Census Bureau"
"Oswego, N.Y.",USA,43.169691,-76.344411,0.9,street_center,,"Oswego Rd",,,Baldwinsville,NY,"Onondaga County",13027,US,"TIGER/Line® dataset from the US Census Bureau"
"Elmira, N.Y.",USA,42.363645,-76.59354,0.9,street_center,,"Elmira Rd",,,Newfield,NY,"Tompkins County",14867,US,"TIGER/Line® dataset from the US Census Bureau"
"Franklin Square, N.Y.",USA,44.925853,-74.076673,0.9,street_center,,"Franklin St",,,Chateaugay,NY,"Franklin County",12920,US,"TIGER/Line® dataset from the US Census Bureau"
Bucyrus,USA,40.832674,-82.973876,1,place,,,,,Bucyrus,OH,"Crawford County",44820,US,"TIGER/Line® dataset from the US Census Bureau"
"Carmel, N.Y.",USA,41.944792,-73.932287,0.9,street_center,,"Carmel Dr",,,Rhinebeck,NY,"Dutchess County",12572,US,"TIGER/Line® dataset from the US Census Bureau"
"Mount Vernon, N.Y.",USA,42.760838,-78.878469,1,street_center,,"Mt Vernon Blvd",,,Hamburg,NY,"Erie County",14075,US,"TIGER/Line® dataset from the US Census Bureau"
"Buchanon, N.Y.",USA,41.259961,-73.943495,0.5,place,,,,,Buchanan,NY,"Westchester County",10511,US,"TIGER/Line® dataset from the US Census Bureau"
"South Windsor, CT",USA,41.834198,-72.564632,0.5,place,,,,,"South Windsor",CT,"Capitol Planning Region",06074,US,"TIGER/Line® dataset from the US Census Bureau"
"Sparta, N.J.",USA,41.03762,-74.655562,1,street_center,,"Sparta Ave",,,Sparta,NJ,"Sussex County",07871,US,"TIGER/Line® dataset from the US Census Bureau"
"White Plains, N.Y.",USA,41.062798,-73.838401,0.9,street_center,,"White Plains Rd",,,Tarrytown,NY,"Westchester County",10591,US,"TIGER/Line® dataset from the US Census Bureau"
"Sugar Land, TX",USA,29.619921,-95.636637,1,street_center,,"Sugarland St",,,"Sugar Land",TX,"Fort Bend County",77498,US,"TIGER/Line® dataset from the US Census Bureau"
"Ebensbirg, PA",USA,40.332235,-78.915029,0.9,street_center,,"Ebensburg Rd",,,Johnstown,PA,"Cambria County",15901,US,"TIGER/Line® dataset from the US Census Bureau"
"Davidsville, PA",USA,40.23523,-78.919007,1,place,,,,,Davidsville,PA,"Somerset County",15928,US,"TIGER/Line® dataset from the US Census Bureau"
"Murrysville, PA",USA,40.398519,-79.715495,0.9,street_center,,"Murrysville Rd",,,Trafford,PA,"Westmoreland County",15085,US,"TIGER/Line® dataset from the US Census Bureau"
"Bedford, PA",USA,40.298245,-78.873899,0.9,street_center,,Bedford,,,Johnstown,PA,"Cambria County",15904,US,"TIGER/Line® dataset from the US Census Bureau"
"Rock Falls, IL",USA,41.7733,-89.64569,0.95,street_center,,"Rock Dr",,,"Rock Falls",IL,"Whiteside County",61071,US,"TIGER/Line® dataset from the US Census Bureau"
"New Sewickley Township, PA",USA,40.914416,-80.437014,0.9,street_center,,"New Rd",,,"New Galilee",PA,"Lawrence County",16141,US,"TIGER/Line® dataset from the US Census Bureau"
"Johnstown, PA",USA,40.327264,-78.925002,1,street_center,,"Johnstown Expy",,,Johnstown,PA,"Cambria County",15901,US,"TIGER/Line® dataset from the US Census Bureau"
"Cranberry, PA",USA,40.951075,-75.969601,0.9,street_center,,"E Cranberry Ave",,,Hazleton,PA,"Luzerne County",18201,US,"TIGER/Line® dataset from the US Census Bureau"
"Plum Borough, PA",USA,40.501625,-79.726879,1,street_center,,"Plum St",,,Pittsburgh,PA,"Allegheny County",15239,US,"TIGER/Line® dataset from the US Census Bureau"
"Westtown, N.Y.",USA,41.33676,-74.53988,1,place,,,,,Westtown,NY,"Orange County",10998,US,"TIGER/Line® dataset from the US Census Bureau"
"Le Roy, N.Y.",USA,42.95619,-77.989988,1,place,,,,,"Le Roy",NY,"Genesee County",14482,US,"TIGER/Line® dataset from the US Census Bureau"
"Middle Island, N.Y.",USA,40.89353,-72.964034,0.95,street_center,,"Middle Island Blvd",,,"Middle Island",NY,"Suffolk County",11953,US,"TIGER/Line® dataset from the US Census Bureau"
"Ballston Spa, N.Y.",USA,42.996452,-73.853991,1,street_center,,"Ballston Ave",,,"Ballston Spa",NY,"Saratoga County",12020,US,"TIGER/Line® dataset from the US Census Bureau"
"Clifton Park, N.Y.",USA,42.861315,-73.78092,0.86,street_center,,"Clifton Park Ctr Rd",,,"Clifton Park",NY,"Saratoga County",12065,US,"TIGER/Line® dataset from the US Census Bureau"
"Mattituck, N.Y.",USA,40.777932,-73.430888,0.9,street_center,,"Mattituck Ct",,,Melville,NY,"Suffolk County",11747,US,"TIGER/Line® dataset from the US Census Bureau"
"Saratoga Springs, N.Y.",USA,42.911742,-73.342788,0.9,street_center,,"Saratoga St",,,"Hoosick Falls",NY,"Rensselaer County",12090,US,"TIGER/Line® dataset from the US Census Bureau"
"White Plains, NY",USA,41.062798,-73.838401,0.9,street_center,,"White Plains Rd",,,Tarrytown,NY,"Westchester County",10591,US,"TIGER/Line® dataset from the US Census Bureau"
"Albany, N.Y.",USA,42.745362,-73.869964,0.9,street_center,,"Albany St",,,Schenectady,NY,"Albany County",12304,US,"TIGER/Line® dataset from the US Census Bureau"
"Geneva, N.Y.",USA,42.869466,-76.98307,1,street_center,,"Geneva St",,,Geneva,NY,"Ontario County",14456,US,"TIGER/Line® dataset from the US Census Bureau"
"Peru, N.Y.",USA,44.577068,-73.518761,1,street_center,,"Peru Ln",,,Peru,NY,"Clinton County",12972,US,"TIGER/Line® dataset from the US Census Bureau"
"Slingerlands, N.Y.",USA,42.627203,-73.868547,1,street_center,,"Slingerlands St",,,Slingerlands,NY,"Albany County",12159,US,"TIGER/Line® dataset from the US Census Bureau"
"Potsdam, N.Y.",USA,44.686325,-75.112355,0.8,street_center,,"W Potsdam Rd",,,Canton,NY,"St. Lawrence County",13617,US,"TIGER/Line® dataset from the US Census Bureau"
"Averill Park, N.Y.",USA,42.67724,-73.598024,1,street_center,,"Averill Park Rd",,,"Averill Park",NY,"Rensselaer County",12018,US,"TIGER/Line® dataset from the US Census Bureau"
"Gansevoort, N.Y.",USA,43.247113,-73.642542,0.9,street_center,,"Gansevoort Rd",,,"Fort Edward",NY,"Saratoga County",12828,US,"TIGER/Line® dataset from the US Census Bureau"
"Mission, TX",USA,26.228735,-98.376167,1,place,,,,,Mission,TX,"Hidalgo County",78572,US,"TIGER/Line® dataset from the US Census Bureau"
"Cleveland OH",USA,41.546201,-81.594964,1,street_center,,"Cleveland Rd",,,Cleveland,OH,"Cuyahoga County",44108,US,"TIGER/Line® dataset from the US Census Bureau"
"San Antionio, TX",USA,31.434703,-99.281824,1,state,,,,,,TX,,,US,"TIGER/Line® dataset from the US Census Bureau"
"Tampa Bay, FL",USA,27.974367,-82.520466,1,street_center,,"Tampa Bay Blvd",,,Tampa,FL,"Hillsborough County",33614,US,"TIGER/Line® dataset from the US Census Bureau"
"Bayside, N.Y.",USA,40.793379,-73.779629,1,street_center,,"Bayside St",,,Bayside,NY,"Queens County",11359,US,"TIGER/Line® dataset from the US Census Bureau"
"Lynbrook, N.Y.",USA,40.659729,-73.665604,1,street_center,,"Lynbrook Ave",,,Lynbrook,NY,"Nassau County",11563,US,"TIGER/Line® dataset from the US Census Bureau"
"Bellerose, N.Y.",USA,40.736459,-73.722376,0.8,place,,,,,Bellerose,NY,"Queens County",11426,US,"TIGER/Line® dataset from the US Census Bureau"
"Saint James, N.Y.",USA,40.847959,-73.119115,0.9,street_center,,"St James Rd",,,"Lake Grove",NY,"Suffolk County",11755,US,"TIGER/Line® dataset from the US Census Bureau"
"Rodeo, CA",USA,38.035065,-122.268571,1,street_center,,"Rodeo Ave",,,Rodeo,CA,"Contra Costa County",94572,US,"TIGER/Line® dataset from the US Census Bureau"
"Torrance, CA",USA,33.836234,-118.324514,1,street_center,,"Torrance Blvd",,,Torrance,CA,"Los Angeles County",90501,US,"TIGER/Line® dataset from the US Census Bureau"
"Long Island City, N.Y.",USA,40.75965,-73.734208,0.9,street_center,,"Long Island Expy",,,"Little Neck",NY,"Queens County",11362,US,"TIGER/Line® dataset from the US Census Bureau"
"Centralia, IL",USA,38.339886,-88.923578,0.9,street_center,,"Centralia Rd",,,"Mount Vernon",IL,"Jefferson County",62864,US,"TIGER/Line® dataset from the US Census Bureau"
"Maryland Heights, MO",USA,38.740219,-90.47399,0.6,street_center,,"Maryland Heights Expy",,,"Maryland Heights",MO,"St. Louis County",63043,US,"TIGER/Line® dataset from the US Census Bureau"
"Quincy, IL",USA,39.910444,-91.379114,1,street_center,,"Quincy Ave",,,Quincy,IL,"Adams County",62301,US,"TIGER/Line® dataset from the US Census Bureau"
"St Charles, MO",USA,38.812799,-90.866474,0.9,street_center,,"St Charles St",,,Wentzville,MO,"St. Charles County",63385,US,"TIGER/Line® dataset from the US Census Bureau"
"Jasper, IN",USA,38.360357,-86.929481,1,place,,,,,Jasper,IN,"Dubois County",47546,US,"TIGER/Line® dataset from the US Census Bureau"
"Franklin, WI",USA,42.887289,-88.009597,0.5,place,,,,,Franklin,WI,"Milwaukee County",53132,US,"TIGER/Line® dataset from the US Census Bureau"
"Monte Vista, CO",USA,37.57917,-106.14808,1,place,,,,,"Monte Vista",CO,"Rio Grande County",81144,US,"TIGER/Line® dataset from the US Census Bureau"
"Kenosha, WI",USA,42.531266,-88.589478,0.9,street_center,,"Kenosha St",,,Walworth,WI,"Walworth County",53184,US,"TIGER/Line® dataset from the US Census Bureau"
"Woodland Park , NJ",USA,0,0,0,,,,,,,,,,,
"Magnolia, NJ",USA,39.94926,-74.660534,1,street_center,,"Magnolia Rd",,,Pemberton,NJ,"Burlington County",08068,US,"TIGER/Line® dataset from the US Census Bureau"
"Jackson, NJ",USA,40.105164,-74.352814,0.5,place,,,,,Jackson,NJ,"Ocean County",08527,US,"TIGER/Line® dataset from the US Census Bureau"
"Wanaque, NJ",USA,41.155362,-74.336071,0.9,street_center,,"Wanaque Rd",,,Hewitt,NJ,"Passaic County",07421,US,"TIGER/Line® dataset from the US Census Bureau"
"Fair Lawn, NJ",USA,40.942917,-74.107941,1,street_center,,"Fair Lawn Pkwy",,,"Fair Lawn",NJ,"Bergen County",07410,US,"TIGER/Line® dataset from the US Census Bureau"
"Puerto Rico",USA,0,0,0,,,,,,,,,,,
"Gilbert, AZ",USA,33.455581,-111.787457,0.9,street_center,,"Gilbert Rd",,,Mesa,AZ,"Maricopa County",85203,US,"TIGER/Line® dataset from the US Census Bureau"
"Whittset, N.C.",USA,36.046202,-79.608882,1,place,,,,,Whitsett,NC,"Guilford County",27377,US,"TIGER/Line® dataset from the US Census Bureau"
"Moyock, N.C.",USA,36.399081,-76.064702,1,place,,,,,Moyock,NC,"Currituck County",27958,US,"TIGER/Line® dataset from the US Census Bureau"
"Millville, UT",USA,41.675906,-111.818459,1,place,,,,,Millville,UT,"Cache County",84326,US,"TIGER/Line® dataset from the US Census Bureau"
"Milford, NE.",USA,40.778162,-97.09204,0.9,street_center,,"W Milford Rd",,,Milford,NE,"Seward County",68405,US,"TIGER/Line® dataset from the US Census Bureau"
"Lakeville, MN.",USA,44.645034,-93.238581,1,street_center,,"Lakeville Blvd",,,Lakeville,MN,"Dakota County",55044,US,"TIGER/Line® dataset from the US Census Bureau"
"Goodland, KS.",USA,39.358123,-101.798885,1,place,,,,,Goodland,KS,"Sherman County",67735,US,"TIGER/Line® dataset from the US Census Bureau"
"Pearland, TX.",USA,29.522146,-95.289143,0.8,street_center,,"Veterans Dr",,,Pearland,TX,"Brazoria County",77584,US,"TIGER/Line® dataset from the US Census Bureau"
"Johnston, R.I.",USA,41.82744,-71.519879,0.5,place,,,,,Johnston,RI,"Providence County",02919,US,"TIGER/Line® dataset from the US Census Bureau"
"North Providence, R.I.",USA,41.976231,-71.526765,0.9,street_center,,"Providence St",,,"North Smithfield",RI,"Providence County",02896,US,"TIGER/Line® dataset from the US Census Bureau"
"Cranston, R.I.",USA,41.790835,-71.454238,1,street_center,,"Cranston St",,,Cranston,RI,"Providence County",02920,US,"TIGER/Line® dataset from the US Census Bureau"
"North Scituate, R.I.",USA,41.76211,-71.56993,0.9,street_center,,"Old Scituate Ave",,,Hope,RI,"Providence County",02831,US,"TIGER/Line® dataset from the US Census Bureau"
"Tiverton, R.I.",USA,41.61018,-71.175183,0.5,place,,,,,Tiverton,RI,"Newport County",02878,US,"TIGER/Line® dataset from the US Census Bureau"
"Saginaw, MICH.",USA,43.409989,-84.333587,0.9,street_center,,"W Saginaw",,,Merrill,MI,"Saginaw County",48637,US,"TIGER/Line® dataset from the US Census Bureau"
"Fayetteville, AR",USA,36.042448,-94.230564,0.9,street_center,,"Fayetteville Rd",,,Farmington,AR,"Washington County",72730,US,"TIGER/Line® dataset from the US Census Bureau"
"Litchfield, AZ",USA,33.49337,-112.35794,0.75,place,,,,,"Litchfield Park",AZ,"Maricopa County",85340,US,"TIGER/Line® dataset from the US Census Bureau"
"Saint Louis, MO",USA,38.687476,-90.291857,1,street_center,,"St Louis Ave",,,"Saint Louis",MO,"St. Louis County",63121,US,"TIGER/Line® dataset from the US Census Bureau"
"Naperville, IL.",USA,41.804863,-88.119497,1,street_center,,"Naperville Rd",,,Naperville,IL,"Dupage County",60563,US,"TIGER/Line® dataset from the US Census Bureau"
"Staten Island, N.Y.",USA,40.601817,-74.06052,1,street_center,,"Staten Island Pkwy",,,"Staten Island",NY,"Richmond County",10305,US,"TIGER/Line® dataset from the US Census Bureau"
"Campbell Hall, N.Y.",USA,41.640937,-74.298215,0.9,street_center,,"Campbell Ln",,,"Pine Bush",NY,"Ulster County",12566,US,"TIGER/Line® dataset from the US Census Bureau"
"Sheepshead Bay, N.Y.",USA,0,0,0,,,,,,,,,,,
"Homewood, IL",USA,41.557701,-87.662273,1,street_center,,"Homewood Ave",,,Homewood,IL,"Cook County",60430,US,"TIGER/Line® dataset from the US Census Bureau"
"Somers, N.Y.",USA,41.32667,-73.696669,1,street_center,,"Somers Rd",,,Somers,NY,"Westchester County",10589,US,"TIGER/Line® dataset from the US Census Bureau"
"Charlotte, NC",USA,35.198282,-80.849366,1,street_center,,"Charlotte Dr",,,Charlotte,NC,"Mecklenburg County",28203,US,"TIGER/Line® dataset from the US Census Bureau"
"New Hope, PA",USA,40.312576,-75.016166,1,street_center,,"New Hope Rd",,,"New Hope",PA,"Bucks County",18938,US,"TIGER/Line® dataset from the US Census Bureau"
"Fairbanks, AK",USA,64.843396,-147.829434,1,street_center,,"Fairbanks St",,,Fairbanks,AK,"Fairbanks North Star Borough",99709,US,"TIGER/Line® dataset from the US Census Bureau"
"New Woodstock, NY",USA,42.903329,-75.11805,0.9,street_center,,"New Rd",,,"West Winfield",NY,"Herkimer County",13491,US,"TIGER/Line® dataset from the US Census Bureau"
"Brentwood, CA",USA,37.942564,-121.696312,1,street_center,,"Brentwood Blvd",,,Brentwood,CA,"Contra Costa County",94513,US,"TIGER/Line® dataset from the US Census Bureau"
"North Kingstown, R.I.",USA,41.450173,-71.493429,0.9,street_center,,"Kingstown Rd",,,Wakefield,RI,"Washington County",02879,US,"TIGER/Line® dataset from the US Census Bureau"
"Barrington, N.H.",USA,43.200669,-71.124557,1,street_center,,"Barrington Rd",,,Barrington,NH,"Strafford County",03825,US,"TIGER/Line® dataset from the US Census Bureau"
"Milford, N.H.",USA,42.825801,-71.630032,1,street_center,,"Milford House Rd",,,Milford,NH,"Hillsborough County",03055,US,"TIGER/Line® dataset from the US Census Bureau"
"Syosset, N.Y.",USA,40.804473,-73.509858,1,street_center,,"Syosset Cir",,,Syosset,NY,"Nassau County",11791,US,"TIGER/Line® dataset from the US Census Bureau"
"Marshall, Ind.",USA,40.006401,-80.734423,0.9,street_center,,"Marshall St",,,Benwood,WV,"Marshall County",26031,US,"TIGER/Line® dataset from the US Census Bureau"
"Aberdeen, MD",USA,39.501517,-76.163869,0.95,street_center,,"Aberdeen Ave",,,Aberdeen,MD,"Harford County",21001,US,"TIGER/Line® dataset from the US Census Bureau"
"West NY, NJ",USA,0,0,0,,,,,,,,,,,
"Newark, NJ",USA,40.744585,-74.182525,1,street_center,,"Newark St",,,Newark,NJ,"Essex County",07103,US,"TIGER/Line® dataset from the US Census Bureau"
"Lehi, UT",USA,40.39162,-111.85077,1,place,,,,,Lehi,UT,"Utah County",84043,US,"TIGER/Line® dataset from the US Census Bureau"
"Camden, NJ",USA,39.953113,-75.071576,0.9,street_center,,"Camden Ave",,,Pennsauken,NJ,"Camden County",08110,US,"TIGER/Line® dataset from the US Census Bureau"
"Warren, NJ",USA,40.566981,-74.610849,0.9,street_center,,"Warren St",,,Somerville,NJ,"Somerset County",08876,US,"TIGER/Line® dataset from the US Census Bureau"
"Arvada, CO",USA,39.794822,-105.105292,1,place,,,,,Arvada,CO,"Jefferson County",80002,US,"TIGER/Line® dataset from the US Census Bureau"
"Linden, NJ",USA,40.625619,-74.253847,0.9,street_center,,"W Linden Ave",,,Linden,NJ,"Union County",07036,US,"TIGER/Line® dataset from the US Census Bureau"
"Bridgewater, NJ",USA,40.562713,-74.584614,1,street_center,,"Bridgewater Ave",,,Bridgewater,NJ,"Somerset County",08807,US,"TIGER/Line® dataset from the US Census Bureau"
"Lake Geneva, WI",USA,42.581061,-88.425488,1,street_center,,"Lake Geneva Blvd",,,"Lake Geneva",WI,"Walworth County",53147,US,"TIGER/Line® dataset from the US Census Bureau"
"Elizabeth, NJ",USA,40.658318,-74.201793,1,street_center,,"Elizabeth Ave",,,Elizabeth,NJ,"Union County",07201,US,"TIGER/Line® dataset from the US Census Bureau"
"Irvington, NJ",USA,40.729399,-74.226672,1,street_center,,"Irvington Pl",,,Irvington,NJ,"Essex County",07111,US,"TIGER/Line® dataset from the US Census Bureau"
"Farrell, PA",USA,41.210992,-80.486743,1,street_center,,"Farrell Ter",,,Farrell,PA,"Mercer County",16121,US,"TIGER/Line® dataset from the US Census Bureau"
"Lake George, N.Y.",USA,43.331525,-73.677078,0.9,street_center,,"Lake George Rd",,,Queensbury,NY,"Warren County",12804,US,"TIGER/Line® dataset from the US Census Bureau"
"North Babylon, N.Y.",USA,40.797043,-72.835871,0.9,street_center,,"Babylon St",,,Mastic,NY,"Suffolk County",11950,US,"TIGER/Line® dataset from the US Census Bureau"
"Lino Lakes, Minn.",USA,0,0,0,,,,,,,,,,,
"Scandia, Minn.",USA,0,0,0,,,,,,,,,,,
"Morris, Minn.",USA,0,0,0,,,,,,,,,,,
"Marshall, Minn.",USA,0,0,0,,,,,,,,,,,
"Willmar, Minn.",USA,0,0,0,,,,,,,,,,,
"Annandale, Minn.",USA,0,0,0,,,,,,,,,,,
"Kimball, Minn.",USA,0,0,0,,,,,,,,,,,
"Rice, Minn.",USA,0,0,0,,,,,,,,,,,
"Barnesville, Minn.",USA,0,0,0,,,,,,,,,,,
"Esko, Minn.",USA,0,0,0,,,,,,,,,,,
"Columbia, MD",USA,39.23906,-76.844596,1,street_center,,"Columbia Rd",,,Columbia,MD,"Howard County",21044,US,"TIGER/Line® dataset from the US Census Bureau"
"Desoto, TX",USA,32.581252,-96.863378,1,street_center,,"Desoto Dr",,,Desoto,TX,"Dallas County",75115,US,"TIGER/Line® dataset from the US Census Bureau"
"Rockford, IL",USA,41.807882,-89.341913,0.9,street_center,,"Rockyford Rd",,,"Franklin Grove",IL,"Lee County",61031,US,"TIGER/Line® dataset from the US Census Bureau"
"Prosper, TX",USA,33.24799,-96.754653,1,street_center,,"Prosper Trl",,,Prosper,TX,"Collin County",75078,US,"TIGER/Line® dataset from the US Census Bureau"
"Merrillville, IN",USA,41.459843,-87.346908,1,street_center,,"Merrillville Rd",,,Merrillville,IN,"Lake County",46410,US,"TIGER/Line® dataset from the US Census Bureau"
"Atlanta,GA",USA,33.857222,-84.675088,0.9,street_center,,"Atlanta St",,,"Powder Springs",GA,"Cobb County",30127,US,"TIGER/Line® dataset from the US Census Bureau"
