hometown,count,Latitude,Longitude,Accuracy Score,Accuracy Type,City,State,County,Country
"Austell, Ga.",1,33.836897,-84.630729,1,place,Austell,GA,Cobb County,US
"Austin, Mn",1,43.699305,-92.976818,1,place,Austin,MN,Mower County,US
"Austin, Texas",46,30.268335,-97.741382,1,place,Austin,TX,Travis County,US
"Austin, Tx",13,30.268335,-97.741382,1,place,Austin,TX,Travis County,US
"Austin, Tx.",1,30.268335,-97.741382,1,place,Austin,TX,Travis County,US
"Austintown, Ohio",2,0,0,0,,,,,
"Averill Park, N.y.",1,42.63607,-73.55285,1,place,Averill Park,NY,Rensselaer County,US
Avon,1,39.764395,-86.403457,1,place,Avon,IN,Hendricks County,US
Avon Lake,2,41.49674,-82.017527,1,place,Avon Lake,OH,Lorain County,US
"Avon Lake, Oh",1,41.49674,-82.017527,1,place,Avon Lake,OH,Lorain County,US
"Avon, Ct",1,41.80982,-72.83065,1,place,Avon,CT,Capitol Planning Region,US
"Avon, In",2,39.764395,-86.403457,1,place,Avon,IN,Hendricks County,US
"Avon, Ind.",4,39.764395,-86.403457,1,place,Avon,IN,Hendricks County,US
"Avon, Ny",1,42.895631,-77.735104,1,place,Avon,NY,Livingston County,US
"Avon, Ohio",4,41.448492,-82.019866,1,place,Avon,OH,Lorain County,US
"Avondale, Ariz.",1,33.4356,-112.3496,1,place,Avondale,AZ,Maricopa County,US
"Avondale, Pa.",1,39.82344,-75.78327,1,place,Avondale,PA,Chester County,US
"Azle, Texas",2,32.909715,-97.526302,1,place,Azle,TX,Tarrant County,US
"Aztec, N.m.",1,36.842198,-107.818288,1,place,Aztec,NM,San Juan County,US
"Backus, Mn",1,46.803348,-94.521914,1,place,Backus,MN,Cass County,US
"Bainbridge, N.y.",1,42.295949,-75.507589,1,place,Bainbridge,NY,Chenango County,US
"Baker City, Or",1,44.77487,-117.83438,1,place,Baker City,OR,Baker County,US
"Baker, Fla.",1,30.578637,-91.126275,1,place,Baker,LA,East Baton Rouge Parish,US
Bakersfield,1,35.384337,-119.020562,1,place,Bakersfield,CA,Kern County,US
"Bakersfield, Ca",4,35.384337,-119.020562,1,place,Bakersfield,CA,Kern County,US
"Bakersfield, Calif.",11,35.384337,-119.020562,1,place,Bakersfield,CA,Kern County,US
"Balch Springs, Texas",1,32.7229,-96.6178,1,place,Balch Springs,TX,Dallas County,US
"Baldwin, N.y.",1,40.654626,-73.608972,1,place,Baldwin,NY,Nassau County,US
"Baldwinsville, N.y.",5,43.158531,-76.360147,1,place,Baldwinsville,NY,Onondaga County,US
"Baldwinsville, Ny",3,43.158531,-76.360147,1,place,Baldwinsville,NY,Onondaga County,US
"Ballston Spa, N.y.",1,42.983588,-73.882538,1,place,Ballston Spa,NY,Saratoga County,US
"Ballwin, Mo.",2,38.609102,-90.559763,1,place,Ballwin,MO,St. Louis County,US
"Balsam Lake, Wis.",2,45.44829,-92.4502,1,place,Balsam Lake,WI,Polk County,US
"Baltimore, Md",3,39.296536,-76.623489,1,place,Baltimore,MD,Baltimore City,US
"Baltimore, Md.",5,39.296536,-76.623489,1,place,Baltimore,MD,Baltimore City,US
"Baltimore, Ohio",1,39.84534,-82.60072,1,place,Baltimore,OH,Fairfield County,US
"Bandera, Texas",4,29.724328,-99.104014,1,place,Bandera,TX,Bandera County,US
"Barberton, Oh",1,41.019655,-81.621195,1,place,Barberton,OH,Summit County,US
"Barberton, Ohio",1,41.019655,-81.621195,1,place,Barberton,OH,Summit County,US
"Barboursville, Va.",1,38.209534,-78.309759,1,place,Barboursville,VA,Orange County,US
"Bardstown, Kentucky",1,37.822585,-85.466944,1,place,Bardstown,KY,Nelson County,US
"Bardstown, Ky.",1,37.822585,-85.466944,1,place,Bardstown,KY,Nelson County,US
"Bargersville, Ind.",1,39.52088,-86.16777,1,place,Bargersville,IN,Johnson County,US
"Bark River, Mich.",1,45.695595,-87.207306,1,place,Bark River,MI,Delta County,US
"Barkhamsted, Conn.",1,0,0,0,,,,,
"Barnesville, Minn.",1,0,0,0,,,,,
"Barnesville, Ohio",1,39.985318,-81.137495,1,place,Barnesville,OH,Belmont County,US
"Barneveld, Wis.",1,43.008396,-89.897387,1,place,Barneveld,WI,Iowa County,US
"Barnwell, Alberta",1,36.858078,-77.894632,1,place,Alberta,VA,Brunswick County,US
"Barranquitas, Puerto Rico",1,18.200898,-66.307236,1,place,Barranquitas,PR,Barranquitas Municipio,US
"Barrington, N.h.",1,43.22286,-71.04701,1,place,Barrington,NH,Strafford County,US
"Barrington, R.i.",2,41.742501,-71.320395,1,place,Barrington,RI,Bristol County,US
"Bartelso, Il",1,38.542321,-89.462267,1,place,Bartelso,IL,Clinton County,US
"Bartlesville, Okla.",2,36.728272,-96.067573,1,place,Bartlesville,OK,Osage County,US
"Bartlett, Ill.",1,41.980446,-88.203407,1,place,Bartlett,IL,Dupage County,US
"Bartlett, Tn",2,35.223308,-89.818672,0.9,place,Bartlett,TN,Shelby County,US
"Basehor, Kan.",2,39.133448,-94.947234,1,place,Basehor,KS,Leavenworth County,US
"Basehor, Kansas",1,39.133448,-94.947234,1,place,Basehor,KS,Leavenworth County,US
"Basom, Ny",1,43.077884,-78.394594,1,place,Basom,NY,Genesee County,US
"Bastrop, Texas",1,30.140905,-97.313592,1,place,Bastrop,TX,Bastrop County,US
"Batavia, Il",1,41.85003,-88.31257,1,place,Batavia,IL,Kane County,US
"Batavia, Ill.",2,41.85003,-88.31257,1,place,Batavia,IL,Kane County,US
"Batesburg-Leesville, S.c.",1,33.90792,-81.54733,1,place,Batesburg,SC,Lexington County,US
"Bath, Ny",1,42.357464,-77.302789,1,place,Bath,NY,Steuben County,US
"Baton Rouge, La",5,30.44924,-91.185607,1,place,Baton Rouge,LA,East Baton Rouge Parish,US
"Baton Rouge, La.",10,30.44924,-91.185607,1,place,Baton Rouge,LA,East Baton Rouge Parish,US
"Battle Ground, Wash.",1,45.803592,-122.531645,1,place,Battle Ground,WA,Clark County,US
"Battlecreek, Mich.",1,42.303041,-85.13044,1,place,Battle Creek,MI,Calhoun County,US
"Bauxite, Ark.",1,37.432335,-76.601616,1,place,Ark,VA,Gloucester County,US
"Baxter Springs, Kan.",1,37.02451,-94.73745,1,place,Baxter Springs,KS,Cherokee County,US
"Bay Minette, Ala",1,30.88296,-87.77305,1,place,Bay Minette,AL,Baldwin County,US
"Bay Minette, Ala.",1,30.88296,-87.77305,1,place,Bay Minette,AL,Baldwin County,US
"Bay Shore, Ny",3,40.742795,-73.265461,1,place,Bay Shore,NY,Suffolk County,US
"Bay Village, Oh",2,41.490967,-81.921513,1,place,Bay Village,OH,Cuyahoga County,US
"Bay Village, Ohio",2,41.490967,-81.921513,1,place,Bay Village,OH,Cuyahoga County,US
"Bayamon, P.r.",1,18.326702,-66.174176,1,place,Bayamon,PR,Bayamón Municipio,US
"Bayamon, Puerto Rico",7,18.326702,-66.174176,1,place,Bayamon,PR,Bayamón Municipio,US
"Bayamón, P.r.",1,18.326702,-66.174176,1,place,Bayamon,PR,Bayamón Municipio,US
"Bayamón, Puerto Rico",1,18.326702,-66.174176,1,place,Bayamon,PR,Bayamón Municipio,US
"Bayfield, Wis.",1,37.22556,-107.59811,1,place,Bayfield,CO,La Plata County,US
"Bayou Gauche, La.",1,0,0,0,,,,,
"Bayside, N.y.",1,40.79278,-73.776701,1,place,Bayside,NY,Queens County,US
"Baytown, Texas",3,29.733283,-94.994123,1,place,Baytown,TX,Harris County,US
"Baytown, Tx",3,29.733283,-94.994123,1,place,Baytown,TX,Harris County,US
"Beachwood, Nj",1,39.927521,-74.198585,1,place,Beachwood,NJ,Ocean County,US
"Beachwood, Oh",1,41.473248,-81.505389,1,place,Beachwood,OH,Cuyahoga County,US
"Beacon Falls, Conn.",1,41.435134,-73.058835,1,place,Beacon Falls,CT,Naugatuck Valley Planning Region,US
"Bear, De",2,39.594736,-75.693903,1,place,Bear,DE,New Castle County,US
"Bear, Del.",4,39.594736,-75.693903,1,place,Bear,DE,New Castle County,US
"Beaufort, S.c.",1,32.424353,-80.565343,1,place,Beaufort,SC,Beaufort County,US
"Beaumont, Ca",1,33.92703,-116.954753,1,place,Beaumont,CA,Riverside County,US
"Beaumont, Calif.",1,30.073712,-94.109705,1,place,Beaumont,TX,Jefferson County,US
"Beaumont, Texas",1,30.073712,-94.109705,1,place,Beaumont,TX,Jefferson County,US
"Beaumont, Tx",1,30.073712,-94.109705,1,place,Beaumont,TX,Jefferson County,US
"Beaver Dam, Wis.",3,43.466482,-88.862852,1,place,Beaver Dam,WI,Dodge County,US
"Beaver, Pa.",1,40.69534,-80.30478,1,place,Beaver,PA,Beaver County,US
"Beavercreek, Ohio",1,39.709226,-84.063269,0.7,place,Beavercreek,OH,Greene County,US
"Beaverton, Or",1,45.496289,-122.800146,1,place,Beaverton,OR,Washington County,US
"Beaverton, Ore.",6,45.496289,-122.800146,1,place,Beaverton,OR,Washington County,US
"Becker, Minn.",1,0,0,0,,,,,
Beckville,1,32.233362,-94.456952,1,place,Beckville,TX,Panola County,US
"Bedford, Mass.",2,32.852546,-97.136289,1,place,Bedford,TX,Tarrant County,US
"Bedford, Mi",1,42.246402,-85.004511,1,place,Bedford,MI,Calhoun County,US
"Bedford, N.h.",1,42.93743,-71.535515,1,place,Bedford,NH,Hillsborough County,US
"Bedford, Pa",1,39.95464,-78.574759,1,place,Bedford,PA,Bedford County,US
"Bedford, Pa.",2,39.95464,-78.574759,1,place,Bedford,PA,Bedford County,US
"Bedford, Texas",4,32.852546,-97.136289,1,place,Bedford,TX,Tarrant County,US
"Bedford, Va.",1,37.336027,-79.522585,1,place,Bedford,VA,Bedford County,US
"Bel Air, Md",2,39.547557,-76.321984,1,place,Bel Air,MD,Harford County,US
"Bel Air, Md.",3,39.547557,-76.321984,1,place,Bel Air,MD,Harford County,US
"Bel Aire, Kan.",1,37.764457,-97.268377,0.8,place,Bel Aire,KS,Sedgwick County,US
"Bel Tiburon, Calif.",1,37.873538,-122.456639,0.9,place,Tiburon,CA,Marin County,US
"Belgrade, Serbia",11,45.77576,-111.17718,1,place,Belgrade,MT,Gallatin County,US
"Belhaven, N.c.",1,35.445752,-76.639119,1,place,Belhaven,NC,Beaufort County,US
"Belington, W.va",1,0,0,0,,,,,
"Belington, W.va.",1,0,0,0,,,,,
"Bellbrook, Ohio",1,39.63562,-84.07077,1,place,Bellbrook,OH,Greene County,US
"Belle Harbor, N.y.",3,0,0,0,,,,,
"Belle Isle, Fl",1,29.749093,-82.865081,1,place,Bell,FL,Gilchrist County,US
"Belle Mead, N.j.",1,40.461504,-74.648302,1,place,Belle Mead,NJ,Somerset County,US
"Bellefonte, Pa.",1,40.897823,-77.773188,1,place,Bellefonte,PA,Centre County,US
"Bellerose, N.y.",1,40.736459,-73.722376,0.8,place,Bellerose,NY,Queens County,US
"Belleview, Fl",1,29.053715,-82.038906,1,place,Belleview,FL,Marion County,US
"Belleville, Il",1,38.46435,-89.973877,1,place,Belleville,IL,St. Clair County,US
"Belleville, Ill.",7,38.46435,-89.973877,1,place,Belleville,IL,St. Clair County,US
"Belleville, Kan.",1,38.46435,-89.973877,1,place,Belleville,IL,St. Clair County,US
"Belleville, Mich.",1,38.46435,-89.973877,1,place,Belleville,IL,St. Clair County,US
"Bellevue, Wa",1,47.615471,-122.207221,1,place,Bellevue,WA,King County,US
"Bellevue, Wash.",2,47.615471,-122.207221,1,place,Bellevue,WA,King County,US
Bellflower,1,33.888014,-118.12965,1,place,Bellflower,CA,Los Angeles County,US
"Bellflower, Calif.",1,33.888014,-118.12965,1,place,Bellflower,CA,Los Angeles County,US
"Bellingham, Wa",2,48.754401,-122.478836,1,place,Bellingham,WA,Whatcom County,US
"Bellport, N.y.",1,40.75704,-72.93927,1,place,Bellport,NY,Suffolk County,US
"Bellville, Texas",3,29.95023,-96.25719,1,place,Bellville,TX,Austin County,US
"Bellville, Tx",1,29.95023,-96.25719,1,place,Bellville,TX,Austin County,US
"Bellwood, Pa",1,40.6034,-78.32474,1,place,Bellwood,PA,Blair County,US
"Belmont, Calif.",2,37.516644,-122.29339,1,place,Belmont,CA,San Mateo County,US
"Belmont, Mass.",1,37.516644,-122.29339,1,place,Belmont,CA,San Mateo County,US
"Belmont, Mich.",1,37.516644,-122.29339,1,place,Belmont,CA,San Mateo County,US
"Belmont, Ohio",1,40.004009,-80.988043,1,place,Belmont,OH,Belmont County,US
"Belo Horizonte, Minas Gerais, Brasil",1,39.52365,-87.12502,1,place,Brazil,IN,Clay County,US
"Belpre, Ohio",1,39.27396,-81.5729,1,place,Belpre,OH,Washington County,US
"Belton, Mo.",2,38.784041,-94.532397,1,place,Belton,MO,Cass County,US
"Belton, Sc",1,34.492422,-82.569083,1,place,Belton,SC,Anderson County,US
"Belton, Tx",1,30.983551,-97.521848,1,place,Belton,TX,Bell County,US
"Belvedere Tiburon, Calif.",1,37.885629,-122.46858,1,place,Belvedere-Tiburon,CA,Marin County,US
"Belvidere, Ill.",3,42.276381,-88.823215,1,place,Belvidere,IL,Boone County,US
"Bemidji, Minn.",3,0,0,0,,,,,
"Ben Avon, Pa.",1,40.508124,-80.083111,0.8,place,Ben Avon,PA,Allegheny County,US
"Bend, Or",2,44.082037,-121.227125,1,place,Bend,OR,Deschutes County,US
"Bend, Ore.",10,44.082037,-121.227125,1,place,Bend,OR,Deschutes County,US
Benet Academy,1,40.664491,-96.518083,1,place,Bennet,NE,Lancaster County,US
"Bennington, Neb.",1,42.8746,-73.18505,1,place,Bennington,VT,Bennington County,US
"Bennington, Vt.",1,42.8746,-73.18505,1,place,Bennington,VT,Bennington County,US
"Bensalem, Pa",1,40.10455,-74.95128,1,place,Bensalem,PA,Bucks County,US
"Bensalem, Pa.",1,40.10455,-74.95128,1,place,Bensalem,PA,Bucks County,US
"Benson, Nc",1,35.38211,-78.54862,1,place,Benson,NC,Johnston County,US
"Benton, Ark.",4,37.432335,-76.601616,1,place,Ark,VA,Gloucester County,US
"Benton, Kan.",1,34.485476,-92.585282,1,place,Benton,AR,Saline County,US
"Benton, Ky",1,36.888765,-88.305502,1,place,Benton,KY,Marshall County,US
"Bentonville, Ar",2,36.347107,-94.223419,1,place,Bentonville,AR,Benton County,US
"Bentonville, Ark.",5,37.432335,-76.601616,1,place,Ark,VA,Gloucester County,US
"Berea, Ky.",3,37.592589,-84.235247,1,place,Berea,KY,Madison County,US
"Berea, Ohio",1,41.370548,-81.861757,1,place,Berea,OH,Cuyahoga County,US
"Bergen, N.y.",1,43.073792,-78.019684,1,place,Bergen,NY,Genesee County,US
"Bergen, Ny",1,43.073792,-78.019684,1,place,Bergen,NY,Genesee County,US
"Berkeley Heights, N.j.",1,40.675451,-74.422196,1,place,Berkeley Heights,NJ,Union County,US
"Berkeley, Calif.",3,37.864425,-122.28713,1,place,Berkeley,CA,Alameda County,US
"Berkley, Mich.",1,42.499235,-83.181077,1,place,Berkley,MI,Oakland County,US
Berlin,1,44.512344,-71.194226,1,place,Berlin,NH,Coos County,US
"Berlin, Pa.",1,39.942768,-78.981234,1,place,Berlin,PA,Somerset County,US
"Berryton, Kan.",1,34.450087,-85.386346,0.9,place,Berryton,GA,Chattooga County,US
"Berthoud, Co",1,40.30832,-105.08109,1,place,Berthoud,CO,Larimer County,US
"Bessemer, Al",1,33.402429,-86.951784,1,place,Bessemer,AL,Jefferson County,US
"Bethalto, Ill.",1,38.923994,-90.054615,1,place,Bethalto,IL,Madison County,US
"Bethany, Mo",1,40.258215,-94.020972,1,place,Bethany,MO,Harrison County,US
"Bethel Park, Pa.",3,40.32757,-80.0395,1,place,Bethel Park,PA,Allegheny County,US
"Bethel, Ct",2,41.381244,-73.39908,1,place,Bethel,CT,Western Connecticut Planning Region,US
Bethesda,1,39.00452,-77.1046,1,place,Bethesda,MD,Montgomery County,US
"Bethesda, Md",1,39.00452,-77.1046,1,place,Bethesda,MD,Montgomery County,US
"Bethesda, Md.",2,39.00452,-77.1046,1,place,Bethesda,MD,Montgomery County,US
"Bethlehem, Pa",2,40.58883,-75.351958,1,place,Bethlehem,PA,Northampton County,US
"Bethlehem, Pa.",7,40.58883,-75.351958,1,place,Bethlehem,PA,Northampton County,US
"Bethpage, N.y.",2,40.728449,-73.495369,1,place,Bethpage,NY,Nassau County,US
"Bettendorf, Iowa",10,41.52448,-90.51569,1,place,Bettendorf,IA,Scott County,US
"Beulaville, Nc",1,34.895292,-77.785362,1,place,Beulaville,NC,Duplin County,US
"Beverly, Mass.",1,42.565145,-70.853843,1,place,Beverly,MA,Essex County,US
"Biddeford, Me",2,43.492125,-70.485368,1,place,Biddeford,ME,York County,US
"Bidwell, Oh",1,38.92307,-82.276201,1,place,Bidwell,OH,Gallia County,US
"Big Chimney, W.va.",1,37.522251,-78.668194,1,state,,VA,,US
"Big Lake, Minn.",1,0,0,0,,,,,
"Big Sky, Mt",1,45.28465,-111.36829,1,place,Big Sky,MT,Gallatin County,US
"Big Spring, Texas",1,32.278703,-101.457761,1,place,Big Spring,TX,Howard County,US
"Billerica, Mass.",1,42.54933,-71.251725,1,place,Billerica,MA,Middlesex County,US
"Billings, Mont.",1,45.686966,-108.387392,1,place,Billings,MT,Yellowstone County,US
"Billings, Mt",1,45.686966,-108.387392,1,place,Billings,MT,Yellowstone County,US
"Biloxi, Ms",1,30.409826,-88.880304,1,place,Biloxi,MS,Harrison County,US
"Binghamton, N.y.",2,42.165629,-75.890685,1,place,Binghamton,NY,Broome County,US
"Birch Run, Mi",1,43.27849,-83.81449,1,place,Birch Run,MI,Saginaw County,US
"Birch Run, Mich.",1,43.27849,-83.81449,1,place,Birch Run,MI,Saginaw County,US
"Birch Tree, Mo.",1,36.997849,-91.494175,1,place,Birch Tree,MO,Shannon County,US
"Bird Island, Minn.",1,0,0,0,,,,,
"Birdsboro, Pa",1,40.26454,-75.80409,1,place,Birdsboro,PA,Berks County,US
"Birdsboro, Pa.",1,40.26454,-75.80409,1,place,Birdsboro,PA,Berks County,US
"Birmingham, Al",1,33.456412,-86.801904,1,place,Birmingham,AL,Jefferson County,US
"Birmingham, Ala.",12,33.456412,-86.801904,1,place,Birmingham,AL,Jefferson County,US
"Birmingham, Alabama",2,33.456412,-86.801904,1,place,Birmingham,AL,Jefferson County,US
"Birmingham, Mich.",1,33.456412,-86.801904,1,place,Birmingham,AL,Jefferson County,US
"Bismarck, N.d.",4,46.816035,-100.700296,1,place,Bismarck,ND,Burleigh County,US
"Biwabik, Minn.",1,0,0,0,,,,,
"Bixby, Okla.",1,35.93345,-95.877617,1,place,Bixby,OK,Tulsa County,US
"Black Earth, Wis.",1,43.13722,-89.74679,1,place,Black Earth,WI,Dane County,US
"Blacklick, Ohio",2,39.99562,-82.81129,1,place,Black Lick,OH,Franklin County,US
"Blacksburg, Va.",4,37.256283,-80.43473,1,place,Blacksburg,VA,Montgomery County,US
"Blackstone, Mass.",1,37.12237,-77.978923,1,place,Blackstone,VA,Nottoway County,US
"Blaine, Minn.",5,46.50476,-67.86864,1,place,Blaine,ME,Aroostook County,US
"Blaine, Mn",1,45.166673,-93.210861,0.9,place,Blaine,MN,Anoka County,US
"Blairsville, Ga.",1,34.867512,-83.967636,1,place,Blairsville,GA,Union County,US
"Blakesburg, Iowa",1,40.96112,-92.63408,1,place,Blakesburg,IA,Wapello County,US
"Blanchard, Okla.",1,35.13784,-97.65809,1,place,Blanchard,OK,McClain County,US
"Blandon, Pa.",1,40.4412,-75.88687,1,place,Blandon,PA,Berks County,US
"Bliss, Ny",1,42.590046,-78.246616,1,place,Bliss,NY,Wyoming County,US
"Blissfield, Mich.",2,41.852645,-83.873899,1,place,Blissfield,MI,Lenawee County,US
"Bloomery, W.va.",1,0,0,0,,,,,
"Bloomfield Hills, Mich.",4,42.544534,-83.279231,1,place,Bloomfield Hills,MI,Oakland County,US
"Bloomfield, Nj",2,40.808549,-74.187005,1,place,Bloomfield,NJ,Essex County,US
"Blooming Prairie, Minn.",1,0,0,0,,,,,
"Bloomingdale, Ill.",1,41.950022,-88.091865,1,place,Bloomingdale,IL,Dupage County,US
"Bloomingdale, Ohio",2,40.341244,-80.774815,1,place,Bloomingdale,OH,Jefferson County,US
"Bloomington, Il",2,40.476771,-88.992995,1,place,Bloomington,IL,McLean County,US
"Bloomington, Ill.",6,39.07881,-86.435094,1,place,Bloomington,IN,Monroe County,US
"Bloomington, Ind.",4,39.07881,-86.435094,1,place,Bloomington,IN,Monroe County,US
"Bloomington, Minn.",4,0,0,0,,,,,
"Bloomington, Mn",1,43.86663,-93.05103,0.75,place,Blooming Prairie,MN,Steele County,US
"Bloomington, Wis.",1,39.07881,-86.435094,1,place,Bloomington,IN,Monroe County,US
"Blue Ash, Ohio",1,0,0,0,,,,,
"Blue Bell, Pa",1,40.15755,-75.279941,1,place,Blue Bell,PA,Montgomery County,US
"Blue Ridge, Texas",1,33.318638,-96.396186,1,place,Blue Ridge,TX,Collin County,US
"Blue Springs, Mo.",2,38.964518,-94.370275,1,place,Blue Springs,MO,Jackson County,US
"Bluefield, W.va.",1,37.25262,-81.27121,1,place,Bluefield,VA,Tazewell County,US
"Bluffdale, Utah",2,40.495789,-111.943116,0.9,place,Bluffdale,UT,Salt Lake County,US
"Bluffton, Sc",1,32.217752,-80.890837,1,place,Bluffton,SC,Beaufort County,US
"Bluffton, South Carolina",1,32.217752,-80.890837,1,place,Bluffton,SC,Beaufort County,US
"Blythewood, S.c.",2,34.21432,-80.97398,1,place,Blythewood,SC,Richland County,US
"Blythewood, Sc",1,34.21432,-80.97398,1,place,Blythewood,SC,Richland County,US
"Boalsburg, Pa.",3,40.77831,-77.77336,1,place,Boalsburg,PA,Centre County,US
"Boardman, Ohio",1,0,0,0,,,,,
"Boca Raton, Fl",2,26.348017,-80.218991,1,place,Boca Raton,FL,Palm Beach County,US
"Boca Raton, Fla.",13,26.348017,-80.218991,1,place,Boca Raton,FL,Palm Beach County,US
"Boca Rotan, Fla.",1,32.837949,-100.489193,1,place,Rotan,TX,Fisher County,US
"Boerne, Texas",5,29.893137,-98.685719,1,place,Boerne,TX,Kendall County,US
"Boerne, Tx",1,29.893137,-98.685719,1,place,Boerne,TX,Kendall County,US
"Bogart, Ga",1,33.901988,-83.518452,1,place,Bogart,GA,Oconee County,US
"Bogota, N.j.",2,40.874773,-74.030484,1,place,Bogota,NJ,Bergen County,US
"Bohemia, Ny",1,40.76902,-73.113366,1,place,Bohemia,NY,Suffolk County,US
"Boiling Springs, S.c.",2,0,0,0,,,,,
"Boise, Id",1,43.603768,-116.272921,1,place,Boise,ID,Ada County,US
"Boise, Idaho",5,43.603768,-116.272921,1,place,Boise,ID,Ada County,US
"Boling, Texas",1,29.240304,-95.954627,1,place,Boling,TX,Wharton County,US
"Bolingbrook, Il",1,41.7006,-88.075006,1,place,Bolingbrook,IL,Will County,US
"Bolingbrook, Ill.",6,41.7006,-88.075006,1,place,Bolingbrook,IL,Will County,US
"Bolivar, N.y.",1,42.06673,-78.16779,1,place,Bolivar,NY,Allegany County,US
"Bolivar, Oh",1,40.618002,-81.449534,1,place,Bolivar,OH,Tuscarawas County,US
"Bolton, Mass.",1,34.32072,-78.40195,1,place,Bolton,NC,Columbus County,US
"Bondurant, Ia",1,41.730186,-93.45694,1,place,Bondurant,IA,Polk County,US
"Bondurant, Iowa",2,41.730186,-93.45694,1,place,Bondurant,IA,Polk County,US
"Bondville, Ill.",1,40.11337,-88.3695,1,place,Bondville,IL,Champaign County,US
"Bonfield, Ill.",1,41.1388,-88.053534,1,place,Bonfield,IL,Kankakee County,US
"Bonham, Texas",1,33.527267,-96.172998,1,place,Bonham,TX,Fannin County,US
"Bonita Springs, Florida",1,26.552895,-81.94861,1,place,Bonita Springs,FL,Lee County,US
"Bonner Springs, Kan.",1,39.05973,-94.88358,1,place,Bonner Springs,KS,Wyandotte County,US
"Bonner Springs, Ks",1,39.05973,-94.88358,1,place,Bonner Springs,KS,Wyandotte County,US
"Bonney Lake, Wa",1,47.17705,-122.18651,1,place,Bonney Lake,WA,Pierce County,US
"Bonnie Lake, Wa",1,46.42874,-120.31339,0.75,place,Buena,WA,Yakima County,US
"Boone, N.c.",3,36.222156,-81.699784,1,place,Boone,NC,Watauga County,US
"Boonsboro, Md.",2,39.551986,-77.695721,1,place,Boonsboro,MD,Washington County,US
"Boonton, Nj",1,40.918648,-74.430696,1,place,Boonton,NJ,Morris County,US
"Boonville, Mo.",1,38.884444,-92.733329,1,place,Boonville,MO,Cooper County,US
"Boothwyn, Pa",1,39.830113,-75.441584,0.9,place,Boothwyn,PA,Delaware County,US
"Boothwyn, Pa.",1,39.830113,-75.441584,0.9,place,Boothwyn,PA,Delaware County,US
"Boston, Ny",1,42.625391,-78.726767,1,place,Boston,NY,Erie County,US
"Boswell, Pa.",1,40.16147,-79.02892,1,place,Boswell,PA,Somerset County,US
"Bothell, Wa",2,47.750689,-122.214376,1,place,Bothell,WA,King County,US
"Bothell, Wash.",2,47.750689,-122.214376,1,place,Bothell,WA,King County,US
"Boulder City, Nev.",2,36.020563,-114.82952,1,place,Boulder City,NV,Clark County,US
"Boulder, Co",1,40.049468,-105.201421,1,place,Boulder,CO,Boulder County,US
"Boulder, Colo.",1,42.01777,-93.31521,1,place,Colo,IA,Story County,US
"Bountiful, Ut",1,40.874038,-111.870994,1,place,Bountiful,UT,Davis County,US
"Bountiful, Utah",3,40.874038,-111.870994,1,place,Bountiful,UT,Davis County,US
"Bourbonnais, Il",1,41.180968,-87.847038,1,place,Bourbonnais,IL,Kankakee County,US
